WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
2112,21,12,OCTOBER,10,"17,18"
0406,04,06,MAY,5,31
3010,30,10,JULY,7,"1,2"
2709,27,09,APRIL,4,"25,26"
1501,15,01,OCTOBER,10,"20,23"
4802,48,01,NOVEMBER,11,"7,8"
0505,05,05,APRIL,4,"13,14"
3004,30,04,OCTOBER,10,"18,19"
1101,11,01,JULY,7,"3,5"
4305,43,05,SEPTEMBER,9,"15,18,19,20"
3602,36,02,MAY,5,"15,16"
3006,30,06,AUGUST,8,"21,22"
4406,44,06,AUGUST,8,"21,22"
0101,01,01,SEPTEMBER,9,"5,6"
4521,45,21,JUNE,6,"1,2"
0810,08,10,JUNE,6,"15,16"
1002,10,02,MAY,5,"23,24"
0410,04,10,JULY,7,"26,27"
1014,10,14,OCTOBER,10,"3,4"
2109,21,09,OCTOBER,10,"6,10"
4803,48,03,JULY,7,"20,21"
3811,38,11,APRIL,4,"5,6"
2901,29,01,JUNE,6,"21,22"
2901,29,01,APRIL,4,"3,4"
2105,21,05,JUNE,6,"7,8"
4008,40,08,JUNE,6,"13,14"
2303,23,03,SEPTEMBER,9,"19,20"
0415,04,15,MAY,5,"11,12"
4128,41,28,AUGUST,8,"17,18"
1011,10,11,SEPTEMBER,9,"25,26"
4802,48,02,SEPTEMBER,9,"13,14"
0506,05,06,SEPTEMBER,9,"18,19"
3908,39,08,JUNE,5,"8,9"
1608,16,08,JULY,7,"6,7"
1105,11,05,JUNE,6,"5,6,7,8"
1207,12,07,JUNE,6,"15,16"
2904,29,04,JUNE,6,"29,30"
2703,27,03,NOVEMBER,11,"9,10"
1406,14,06,JULY,7,"18,19"
0907,09,07,JUNE,6,"19,20"
0902,09,02,AUGUST,8,"3,4"
0203,02,03,MAY,5,"17,18"
2204,22,04,MAY,5,"19,22"
1507,15,07,JUNE,6,"15,16"
2306,23,06,JUNE,6,"9,12"
2804,28,04,APRIL,4,"11,12"
1317,13,17,MAY,5,"17,18"
5010,50,09,NOVEMBER,11,"13,14"
3909,39,09,APRIL,4,"26,27"
1201,12,01,JULY,7,"26,27"
0712,07,12,JUNE,6,"19,20"
1006,10,06,OCTOBER,10,"30,31"
3312,33,12,OCTOBER,10,"12,13"
4105,41,05,JULY,7,"18,19"
2316,23,16,SEPTEMBER,9,1
3702,37,02,AUGUST,8,"3,4"
2603,26,03,JULY,7,"24,25"
2712,27,12,SEPTEMBER,9,"11,12"
1502,15,02,SEPTEMBER,9,"25,26"
1507,15,07,OCTOBER,10,"10,11"
1914,19,14,JULY,7,"20,21"
1104,11,04,OCTOBER,10,"17,18,19,20"
4810,48,10,AUGUST,8,"9,10"
3205,32,05,OCTOBER,10,"3,4"
1601,16,01,OCTOBER,10,"5,6"
3301,33,01,JUNE,6,"21,22"
1503,15,03,OCTOBER,10,"26,27"
2310,23,10,OCTOBER,10,"10,11"
0105,01,05,JULY,7,"18,19"
3008,30,08,OCTOBER,10,"30,31"
1702,17,02,SEPTEMBER,9,"25,26"
4301,43,01,NOVEMBER,11,"13,14,15,16"
4006,40,06,JUNE,6,"7,8"
0315,03,15,SEPTEMBER,9,"19,20"
0201,02,01,JUNE,6,"1,2,21,22"
0206,02,06,JUNE,6,"15,16"
4603,46,03,APRIL,4,"10,11"
1714,17,14,JULY,7,"6,7"
1205,12,05,OCTOBER,10,"3,4"
4007,40,07,SEPTEMBER,9,"21,22"
0503,05,03,SEPTEMBER,9,"8,11"
0603,06,03,APRIL,4,"7,10"
0102,01,02,JUNE,6,"1,2"
0102,01,02,MAY,5,"4,5"
2212,22,12,AUGUST,8,31
3820,38,20,SEPTEMBER,9,"27,28"
4402,44,02,AUGUST,8,"25,28"
4403,44,03,SEPTEMBER,9,"15,18"
4602,46,02,APRIL,4,"6,7"
5009,50,09,OCTOBER,10,"3,4"
0912,09,12,JULY,7,"3,5"
0403,04,03,APRIL,4,"7,10"
2608,26,08,JULY,7,"20,21"
1014,10,14,JUNE,6,"27,28"
0306,03,06,NOVEMBER,11,17
3601,36,01,AUGUST,8,"1,2"
0415,04,15,JUNE,6,"26,27"
2405,24,05,OCTOBER,10,"20,23"
1907,19,07,SEPTEMBER,9,"13,14"
2909,29,09,AUGUST,8,"23,24"
4001,40,01,OCTOBER,10,"26,27"
3009,30,09,JULY,7,"28,31"
1105,11,05,OCTOBER,10,"23,24,25,26"
0509,05,09,SEPTEMBER,9,"26,27"
1804,18,04,SEPTEMBER,9,"27,28"
1323,13,23,NOVEMBER,11,"7,8"
1808,18,08,JULY,7,"18,19"
4605,46,05,MAY,5,"11,12"
0208,02,08,JULY,7,"5,11,12,18,19,25,26"
3424,34,24,JUNE,6,"7,8"
3701,37,01,OCTOBER,10,"20,23"
1504,15,04,SEPTEMBER,9,"1,29"
2312,23,12,OCTOBER,10,"16,17"
1404,14,04,AUGUST,8,"25,28"
4807,48,07,MAY,5,"5,8"
0406,04,06,JULY,7,"14,17"
3209,32,09,JULY,7,"26,27"
3419,34,19,MAY,5,"23,24"
3308,33,08,OCTOBER,10,2
4308,43,08,MAY,5,"2,3,9,10,16,17,23,24,30,31"
4204,42,04,AUGUST,8,"1,2,17,18"
4124,41,24,SEPTEMBER,9,"27,28"
1210,12,10,NOVEMBER,11,"15,16"
1003,10,03,OCTOBER,10,"20,23"
4804,48,04,JULY,7,"24,25"
3011,30,11,MAY,5,"1,2"
3914,39,14,NOVEMBER,11,"10,14"
1104,11,04,JUNE,6,"1,2"
4803,48,03,SEPTEMBER,9,"15,18"
4002,40,02,APRIL,4,"5,6"
0816,08,16,AUGUST,8,"21,22"
0203,02,03,APRIL,4,"7,10,27,28"
4713,47,12,OCTOBER,10,"5,6"
1826,18,26,SEPTEMBER,9,"11,12"
0315,03,15,NOVEMBER,11,"1,2"
4304,43,04,MAY,5,"11,12,15,16"
0307,03,07,JULY,7,"14,17"
1612,16,12,JUNE,6,"9,12"
0920,09,20,MAY,5,"25,26"
2804,28,04,SEPTEMBER,9,"7,8"
0903,09,03,OCTOBER,10,"5,6"
3820,38,20,JULY,7,"10,11"
2011,20,11,MAY,5,"1,2"
3504,35,04,AUGUST,8,"15,16"
0406,04,06,AUGUST,8,"25,28"
2305,23,05,AUGUST,8,"1,2"
3409,34,09,APRIL,4,"25,26"
4130,41,30,MAY,5,"19,22"
1406,14,06,OCTOBER,10,"18,19"
4906,49,06,OCTOBER,10,"16,17"
4603,46,03,AUGUST,8,"10,11"
0209,02,09,JUNE,6,"19,20"
2304,23,04,SEPTEMBER,9,"21,22"
4308,43,08,JULY,7,"5,11,12,18,19,25,26"
2510,25,10,MAY,5,"25,26"
4205,42,05,SEPTEMBER,9,"12,13,28,29"
0801,08,01,APRIL,4,"3,4"
2507,25,07,MAY,5,"17,18"
4907,49,07,JULY,7,"6,7"
4407,44,07,JULY,7,"11,12"
4804,48,04,MAY,5,"25,26"
4408,44,08,JUNE,6,"12,15"
3001,30,01,APRIL,4,"3,4"
3710,37,10,OCTOBER,10,"5,6"
2510,25,10,JULY,7,"27,28"
3504,35,04,OCTOBER,10,"18,19"
3509,35,09,JULY,7,"28,31"
1012,10,12,JUNE,6,"21,22"
2108,21,08,APRIL,4,"21,24"
4606,46,06,JULY,7,"19,20"
0312,03,12,SEPTEMBER,9,"11,12"
1315,13,15,MAY,5,"11,12"
2902,29,02,APRIL,4,"5,6"
4102,41,02,MAY,5,"25,26"
4810,48,10,JULY,7,"12,13"
3303,33,03,APRIL,4,"7,10"
0103,01,03,JULY,7,"11,12"
3301,33,01,APRIL,4,"3,4"
4510,45,10,MAY,5,"3,4"
3009,30,09,OCTOBER,10,2
0701,07,01,JULY,7,"3,5"
0104,01,04,JULY,7,"13,14"
0512,05,12,JULY,7,"20,21"
1301,13,01,SEPTEMBER,9,"5,6"
2301,23,01,NOVEMBER,11,"7,8"
1008,10,08,JUNE,6,"9,12"
2409,24,09,JULY,7,"28,31"
0314,03,14,OCTOBER,10,"30,31"
0510,05,10,JULY,7,"14,17"
1106,11,06,OCTOBER,10,"27,30"
3311,33,11,JULY,7,"20,21"
2508,25,08,APRIL,4,"21,24"
4124,41,24,MAY,5,"11,12"
4009,40,09,AUGUST,8,"7,8"
0108,01,08,AUGUST,8,"24,25"
3915,39,15,MAY,5,"12,15"
1101,11,01,AUGUST,8,"17,18"
4402,44,02,JULY,7,"28,31"
1901,19,01,AUGUST,8,"23,24"
0512,05,12,JUNE,6,"12,13"
3425,34,25,NOVEMBER,8,"13,14"
1601,16,01,NOVEMBER,11,"13,14"
4412,44,12,NOVEMBER,11,"9,10"
4702,47,02,APRIL,4,"5,6"
1414,14,14,AUGUST,8,"9,10"
3810,38,10,APRIL,4,"5,6"
1703,17,03,SEPTEMBER,9,"27,28"
3204,32,04,APRIL,4,"21,24"
2316,23,16,JULY,7,"10,11"
2004,20,04,APRIL,4,"11,12"
2709,27,09,SEPTEMBER,9,1
4709,47,09,AUGUST,8,"7,8"
4402,44,02,NOVEMBER,11,17
2911,29,11,JULY,7,"20,21"
0606,06,06,AUGUST,8,"15,16"
0709,07,09,SEPTEMBER,9,"11,12"
4008,40,08,AUGUST,8,"3,4"
4902,49,02,OCTOBER,10,"3,4"
3907,39,07,SEPTEMBER,8,"6,7"
0304,03,04,OCTOBER,10,2
4910,49,10,JULY,7,"14,17"
3310,33,10,JULY,7,"18,19"
2710,27,10,JULY,7,"24,25"
0110,01,10,JUNE,6,"19,26"
0501,05,01,APRIL,4,"3,4"
3208,32,08,JUNE,6,"13,14"
1305,13,05,APRIL,4,"13,14"
4410,44,10,JUNE,6,"2,8"
0813,08,13,NOVEMBER,11,17
4201,42,01,MAY,5,"9,10,25,26"
1112,11,12,JUNE,6,"29,30"
2411,24,11,JUNE,6,"1,2"
2912,29,12,OCTOBER,10,"12,13"
1820,18,20,NOVEMBER,11,"9,10"
3708,37,08,JULY,7,"12,13"
0313,03,13,SEPTEMBER,9,"13,14"
3202,32,02,SEPTEMBER,9,"25,26"
3908,39,08,APRIL,4,"24,25"
1904,19,04,SEPTEMBER,9,1
1601,16,01,MAY,5,"9,10"
3208,32,08,SEPTEMBER,9,1
0310,03,10,OCTOBER,10,"18,19"
4124,41,24,AUGUST,8,"11,14"
0910,09,10,OCTOBER,10,"26,27"
3702,37,02,OCTOBER,10,"24,25"
2809,28,08,OCTOBER,10,"26,27"
0803,08,03,SEPTEMBER,9,1
4301,43,01,JUNE,6,"5,6,7,8"
3702,37,02,SEPTEMBER,9,"13,14"
4710,47,09,NOVEMBER,11,"17,20"
3912,39,12,JUNE,6,"20,21"
2707,27,07,OCTOBER,10,"10,11"
2110,21,10,APRIL,4,"27,28"
4907,49,07,SEPTEMBER,9,"13,14"
3607,36,07,SEPTEMBER,9,"27,28"
1002,10,02,OCTOBER,10,"18,19"
3208,32,08,OCTOBER,10,"12,13"
3708,37,08,NOVEMBER,11,"9,10"
4013,40,13,JUNE,6,"27,28"
3107,31,07,NOVEMBER,11,"13,14"
1607,16,07,OCTOBER,10,"24,25"
5008,50,08,OCTOBER,10,2
3419,34,19,AUGUST,8,"9,10"
2607,26,07,OCTOBER,10,"10,11"
1322,13,22,NOVEMBER,11,"3,6"
4202,42,02,APRIL,4,"6,7,25,26"
0108,01,08,OCTOBER,10,"26,27"
4805,48,05,JULY,7,"26,27"
1308,13,08,JULY,7,"10,11"
4407,44,07,AUGUST,8,"8,9"
4717,47,17,MAY,5,"17,18"
0106,01,06,MAY,5,"18,19"
3007,30,07,JULY,7,"24,25"
3003,30,03,AUGUST,8,"11,14"
1903,19,03,JUNE,6,"19,20"
2311,23,11,AUGUST,8,"17,18"
1605,16,05,MAY,5,"19,22"
3610,36,10,NOVEMBER,11,"15,16"
4702,47,02,MAY,5,"25,26"
4512,45,12,OCTOBER,10,"26,27"
2503,25,03,SEPTEMBER,9,"1,11"
0605,06,05,AUGUST,8,"11,14"
3909,39,09,JUNE,5,"12,13"
3706,37,06,NOVEMBER,11,"3,6"
1612,16,12,JULY,7,"18,19"
3109,31,09,NOVEMBER,11,17
4205,42,05,NOVEMBER,11,"2,3"
0202,02,02,MAY,5,"15,16"
1310,13,10,APRIL,4,"27,28"
3421,34,21,AUGUST,8,"15,16"
2713,27,13,AUGUST,8,"1,2"
3110,31,10,JUNE,6,"1,2"
1003,10,03,AUGUST,8,31
3416,34,16,AUGUST,8,"1,2"
0306,03,06,OCTOBER,10,"5,6"
0311,03,11,SEPTEMBER,9,"7,8"
3501,35,01,AUGUST,8,"7,8"
4709,47,09,APRIL,4,"25,26"
0111,01,11,AUGUST,8,29
2305,23,05,OCTOBER,10,"25,26"
4301,43,01,OCTOBER,10,"3,4,5,6"
2801,28,01,AUGUST,8,"29,30"
4402,44,02,JUNE,6,"16,19"
3605,36,05,APRIL,4,"13,14"
4605,46,05,AUGUST,8,"16,17"
5015,50,14,OCTOBER,10,"18,19"
0204,02,04,APRIL,4,"11,12"
4112,41,12,SEPTEMBER,9,"11,12"
1507,15,07,JULY,7,"14,17"
4110,41,10,JULY,7,"24,25"
3418,34,18,MAY,5,"19,22"
1609,16,09,SEPTEMBER,9,"21,22"
4509,45,09,NOVEMBER,11,"3,6"
3201,32,01,AUGUST,8,"11,14"
2914,29,14,JULY,7,"28,31"
2912,29,12,MAY,5,"3,4"
3817,38,17,SEPTEMBER,9,"21,22"
0713,07,13,SEPTEMBER,9,"21,22"
1405,14,05,OCTOBER,10,"16,17"
3510,35,10,JULY,7,"1,2"
0920,09,20,JULY,7,"26,27"
3608,36,08,NOVEMBER,11,"9,10"
1410,14,10,APRIL,4,"27,28"
4709,47,08,NOVEMBER,11,"15,16"
2010,20,10,APRIL,4,"27,28"
4804,48,04,OCTOBER,10,"18,19"
3204,32,04,AUGUST,8,"21,22"
4809,48,09,AUGUST,8,"7,8"
0805,08,05,JULY,7,"20,21"
0508,05,08,NOVEMBER,11,"1,2"
3107,31,07,OCTOBER,10,"10,11"
4106,41,06,SEPTEMBER,9,1
3704,37,04,MAY,5,"19,22"
2410,24,10,MAY,5,"30,31"
4116,41,16,SEPTEMBER,9,"15,18"
4901,49,01,AUGUST,8,"25,28"
3823,38,23,OCTOBER,10,"3,4"
2406,24,06,MAY,5,"17,18"
3908,39,08,JULY,6,"25,26"
0904,09,04,JUNE,6,"9,12"
2807,28,06,OCTOBER,10,"20,23"
4607,46,07,AUGUST,8,"22,23"
2404,24,04,SEPTEMBER,9,"15,18"
0814,08,14,JUNE,6,"27,28"
2606,26,06,NOVEMBER,11,13
2905,29,05,MAY,5,"23,24"
1814,18,14,MAY,5,"9,10"
0604,06,04,JUNE,6,"29,30"
1407,14,07,JUNE,6,"5,6"
3006,30,06,MAY,5,"17,18"
4601,46,01,MAY,5,"1,2"
0705,07,05,APRIL,4,"13,14"
4503,45,03,JULY,7,"24,25"
0504,05,04,JUNE,6,"26,27"
4902,49,02,MAY,5,"17,18"
2805,28,05,JUNE,6,"27,28"
3309,33,09,JUNE,6,"5,6"
4018,40,18,SEPTEMBER,9,1
3302,33,02,MAY,5,"15,16"
0111,01,11,SEPTEMBER,9,29
3804,38,04,AUGUST,8,31
1910,19,10,APRIL,4,"27,28"
1925,19,25,AUGUST,8,"21,22"
1612,16,12,SEPTEMBER,9,29
4908,49,08,AUGUST,8,"11,14"
2111,21,11,OCTOBER,10,"13,16"
1303,13,03,APRIL,4,"7,10"
5007,50,07,APRIL,4,"21,24"
3906,39,06,JULY,7,"19,20"
1009,10,09,AUGUST,8,"1,2"
5012,50,12,AUGUST,8,31
0511,05,11,JUNE,6,"8,9"
4912,49,12,JUNE,6,"15,16"
3213,32,13,OCTOBER,10,"26,27"
0607,06,07,NOVEMBER,11,"7,8"
3502,35,02,SEPTEMBER,9,"11,12"
3814,38,14,NOVEMBER,11,"3,6"
1601,16,01,JUNE,6,"15,16"
4204,42,04,MAY,5,"2,3,18,19"
4602,46,02,JULY,7,"7,10"
3103,31,03,MAY,5,"11,12"
2601,26,01,MAY,5,"3,4"
3106,31,06,OCTOBER,10,"5,6"
4013,40,13,OCTOBER,10,"10,11"
0601,06,01,SEPTEMBER,9,"11,12"
3825,38,25,JULY,7,"18,19"
2503,25,03,JULY,7,"7,10"
3101,31,01,JULY,7,"17,18"
2205,22,05,JULY,7,"3,5"
0711,07,11,MAY,5,"1,2"
0111,01,11,JUNE,6,30
4703,47,03,SEPTEMBER,9,"11,12"
0602,06,02,OCTOBER,10,"24,25"
4902,49,02,JUNE,6,"21,22"
1312,13,12,MAY,5,"3,4"
3809,38,09,SEPTEMBER,9,"11,12"
1102,11,02,MAY,5,"19,22,23,24"
1415,14,15,MAY,5,"11,12"
3205,32,05,JUNE,6,"5,6"
1824,18,24,AUGUST,8,"21,22"
2707,27,07,APRIL,4,"19,20"
5004,50,04,MAY,5,"19,22"
2203,22,03,APRIL,4,"7,10"
3506,35,06,AUGUST,8,"21,22"
3209,32,09,MAY,5,"5,8"
3313,33,13,MAY,5,"5,6"
2506,25,06,SEPTEMBER,9,"18,19"
4806,48,06,JULY,7,"28,31"
0712,07,12,SEPTEMBER,9,"19,20"
3312,33,12,JULY,7,"22,25"
2906,29,06,NOVEMBER,11,"3,6"
2510,25,10,APRIL,4,"27,28"
4114,41,14,JULY,7,"28,31"
1410,14,10,JULY,7,"28,31"
1017,10,17,JULY,7,"6,7"
4411,44,11,OCTOBER,10,"3,4"
0109,01,09,JULY,7,"3,10"
4205,42,05,JUNE,6,"8,9,27,28"
3906,39,06,OCTOBER,10,"19,20"
1916,19,16,MAY,5,"15,16"
0605,06,05,NOVEMBER,11,"1,2"
4410,44,10,SEPTEMBER,9,"1,7"
0513,05,13,JULY,7,"24,25"
1107,11,07,OCTOBER,10,31
2902,29,02,MAY,5,"15,16"
2107,21,07,APRIL,4,"19,20"
3104,31,04,JULY,7,"24,25"
1111,11,11,MAY,5,"11,12"
3612,36,12,JUNE,6,"13,14"
3511,35,11,AUGUST,8,"3,4"
3812,38,12,JUNE,6,"27,28"
1112,11,12,NOVEMBER,11,"16,17"
4009,40,09,JUNE,6,"15,16"
2405,24,05,SEPTEMBER,9,"19,20"
3005,30,05,SEPTEMBER,9,"19,20"
4012,40,12,AUGUST,8,"15,16"
0707,07,07,SEPTEMBER,9,"5,6"
3103,31,03,JUNE,6,"15,16"
1714,17,14,OCTOBER,10,"30,31"
4409,44,09,JUNE,6,"26,27"
2908,29,08,JUNE,6,"1,2"
3402,34,02,SEPTEMBER,9,"7,8"
4715,47,14,OCTOBER,10,"12,13"
2602,26,02,APRIL,4,"5,6"
3705,37,05,MAY,5,"23,24"
4018,40,18,JULY,7,"12,13"
3802,38,02,JUNE,6,"9,12"
3611,36,11,MAY,5,"1,2"
3401,34,01,SEPTEMBER,9,"5,6"
4804,48,04,NOVEMBER,11,"15,16"
4413,44,13,SEPTEMBER,9,"25,26"
5014,50,14,SEPTEMBER,9,"7,8"
1008,10,08,JULY,7,"28,31"
4112,41,12,JULY,7,"26,27"
0916,09,16,SEPTEMBER,9,"13,14"
4512,45,12,JUNE,6,"27,28"
2808,28,07,OCTOBER,10,"24,25"
0807,08,07,SEPTEMBER,9,"13,14"
0610,06,10,OCTOBER,10,"5,6"
4805,48,05,MAY,5,"1,2,30,31"
0208,02,08,JUNE,6,"6,7,13,14,20,21,27,28"
3503,35,03,SEPTEMBER,9,"13,14"
3006,30,06,JUNE,6,"19,20"
4804,48,04,JUNE,6,"23,26"
0205,02,05,AUGUST,8,"11,14,31"
1319,13,19,MAY,5,"23,24"
0610,06,10,JUNE,6,"7,8"
4413,44,13,MAY,5,"22,23"
3204,32,04,JULY,7,"12,13"
1709,17,09,OCTOBER,10,"16,17"
1502,15,02,APRIL,4,"5,6"
4411,44,11,JUNE,6,"6,7"
1506,15,06,SEPTEMBER,9,"7,8"
1202,12,02,JULY,7,"28,31"
0201,02,01,APRIL,4,"3,4,21,24"
3005,30,05,OCTOBER,10,"20,23"
2211,22,11,NOVEMBER,11,17
2110,21,10,JUNE,6,"21,22"
0708,07,08,JUNE,6,"7,8"
1313,13,13,JULY,7,"24,25"
4605,46,05,APRIL,4,"14,17"
1106,11,06,APRIL,4,"25,26"
0709,07,09,JULY,7,"26,27"
4605,46,05,SEPTEMBER,9,"19,20"
3824,38,24,JULY,7,"14,17"
3808,38,08,JULY,7,"28,31"
1406,14,06,APRIL,4,"17,18"
2703,27,03,APRIL,4,"7,10"
0705,07,05,OCTOBER,10,"16,17"
4711,47,11,AUGUST,8,"11,14"
0503,05,03,NOVEMBER,11,"9,10"
3004,30,04,SEPTEMBER,9,"15,18"
0308,03,08,AUGUST,8,"29,30"
0508,05,08,JULY,7,"10,11"
1602,16,02,SEPTEMBER,9,1
4606,46,06,MAY,5,"15,16"
2607,26,07,NOVEMBER,11,"8,14"
4304,43,04,AUGUST,8,"1,2,3,4"
0607,06,07,APRIL,4,"19,20"
2109,21,09,APRIL,4,"25,26"
4508,45,08,MAY,5,"9,10"
4605,46,05,OCTOBER,10,"16,17"
2410,24,10,NOVEMBER,11,"3,6"
1411,14,11,JUNE,6,"15,16"
4907,49,07,OCTOBER,10,"18,19"
2204,22,04,APRIL,4,"11,12"
3823,38,23,JUNE,6,"5,6"
3307,33,07,NOVEMBER,11,"7,8"
4805,48,05,APRIL,4,"3,4"
4603,46,03,JULY,7,"11,12"
0809,08,09,APRIL,4,"25,26"
2407,24,07,OCTOBER,10,"26,27"
4710,47,10,SEPTEMBER,9,29
0918,09,18,MAY,5,"19,22"
5007,50,07,SEPTEMBER,9,"27,28"
1209,12,09,MAY,5,"23,24"
3712,37,12,JULY,7,"24,25"
1915,19,15,JULY,7,"24,25"
2604,26,04,APRIL,4,"25,26"
0407,04,07,OCTOBER,10,"17,18"
3501,35,01,JULY,7,"6,7"
1908,19,08,SEPTEMBER,9,"11,12"
2802,28,02,JUNE,6,"19,20"
0312,03,12,MAY,5,"3,4"
3712,37,12,JUNE,6,"13,14"
2812,28,11,NOVEMBER,11,"3,6"
3807,38,07,SEPTEMBER,9,"7,8"
2910,29,10,APRIL,4,"27,28"
0309,03,09,APRIL,4,"25,26"
3509,35,09,NOVEMBER,11,"1,2"
1410,14,10,SEPTEMBER,9,"13,14"
4907,49,07,APRIL,4,"27,28"
1108,11,08,AUGUST,8,"1,2,3,4"
3208,32,08,AUGUST,8,31
3313,33,13,SEPTEMBER,9,"5,6"
1405,14,05,AUGUST,8,"29,30"
4808,48,08,SEPTEMBER,9,"1,29"
1606,16,06,MAY,5,"23,24"
2602,26,02,JULY,7,"6,7"
3506,35,06,APRIL,4,"17,18"
3307,33,07,JULY,7,"10,11"
3905,39,05,OCTOBER,10,"17,18"
1001,10,01,AUGUST,8,"25,28"
4402,44,02,OCTOBER,10,"16,17"
2402,24,02,OCTOBER,10,"12,13"
4509,45,09,MAY,5,"5,8"
3206,32,06,NOVEMBER,11,"15,16"
2403,24,03,MAY,5,"9,10"
3005,30,05,APRIL,4,"13,14"
2914,29,14,JUNE,6,"19,20"
2204,22,04,JUNE,6,"29,30"
3305,33,05,SEPTEMBER,9,"21,22"
2606,26,06,JULY,7,"10,17"
3816,38,16,NOVEMBER,11,"9,10"
4207,42,07,SEPTEMBER,9,"1,7,8,14,15,21,22,28,29"
4001,40,01,JULY,7,"14,17"
2110,21,10,AUGUST,8,"16,17"
0902,09,02,JUNE,6,"5,6"
4519,45,19,APRIL,4,"7,10"
0506,05,06,APRIL,4,"17,18"
4202,42,02,OCTOBER,10,"5,6,24,25"
4110,41,10,SEPTEMBER,9,"7,8"
0913,09,13,JULY,7,"6,7"
3612,36,12,JULY,7,"24,25"
4903,49,03,SEPTEMBER,9,1
4110,41,10,APRIL,4,"21,24"
0606,06,06,APRIL,4,"17,18"
0804,08,04,SEPTEMBER,9,"5,6"
0413,04,13,MAY,5,"5,8"
0703,07,03,APRIL,4,"7,10"
3801,38,01,JULY,7,"20,21"
0609,06,09,OCTOBER,10,"3,4"
1404,14,04,APRIL,4,"11,12"
4206,42,06,SEPTEMBER,9,"5,6,12,13,19,20,26,27"
2712,27,12,MAY,5,"3,4"
2012,20,12,MAY,5,"3,4"
4413,44,13,JUNE,6,"22,23"
4011,40,11,OCTOBER,10,"3,4"
4125,41,25,JUNE,6,"29,30"
0713,07,13,NOVEMBER,11,"7,8"
0804,08,04,OCTOBER,10,"24,25"
1104,11,04,APRIL,4,"13,14,17,18"
1613,16,13,JULY,7,"20,21"
1829,18,29,AUGUST,8,"25,28"
2410,24,10,AUGUST,8,31
3214,32,14,OCTOBER,10,"30,31"
2117,21,17,MAY,5,"17,18"
0208,02,08,APRIL,4,"4,5,11,12,18,19,25,26"
2308,23,08,APRIL,4,"21,24"
1912,19,12,JULY,7,"14,17"
4905,49,05,AUGUST,8,"3,4"
4302,43,02,AUGUST,8,"29,30,31"
3506,35,06,SEPTEMBER,9,"21,22"
3819,38,19,NOVEMBER,11,"17,20"
3011,30,11,JULY,7,"3,5"
0103,01,03,JUNE,6,"13,14"
2901,29,01,OCTOBER,10,"20,23"
4018,40,18,OCTOBER,10,"24,25"
3421,34,21,MAY,5,"30,31"
2605,26,05,MAY,5,"11,12"
0314,03,14,JUNE,6,"21,22"
2502,25,02,NOVEMBER,11,"1,2"
3413,34,13,JULY,7,"24,25"
3212,32,12,SEPTEMBER,9,"13,14"
5012,50,11,NOVEMBER,11,"17,20"
4803,48,03,MAY,5,"23,24"
5015,50,15,APRIL,4,"13,14"
3712,37,12,SEPTEMBER,9,1
4513,45,13,OCTOBER,10,"24,25"
2301,23,01,SEPTEMBER,9,"13,14"
4517,45,17,AUGUST,8,"11,14"
1909,19,09,SEPTEMBER,9,"19,20"
0108,01,08,APRIL,4,"27,28"
0302,03,02,NOVEMBER,11,"7,8"
1925,19,25,OCTOBER,10,"30,31"
4303,43,03,MAY,5,"5,8,9,10"
4904,49,04,OCTOBER,10,"10,11"
2009,20,09,APRIL,4,"25,26"
4009,40,09,SEPTEMBER,9,"27,28"
1826,18,26,NOVEMBER,11,17
2909,29,09,JULY,7,"14,17"
2318,23,18,SEPTEMBER,9,"7,8"
0304,03,04,MAY,5,"23,27"
0502,05,02,JULY,7,"28,31"
1827,18,27,SEPTEMBER,9,"7,8"
2607,26,07,AUGUST,8,"8,9"
0606,06,06,MAY,5,"25,26"
3409,34,09,JULY,7,"12,13"
1311,13,11,MAY,5,"1,2"
1402,14,02,MAY,5,"19,22"
3510,35,10,SEPTEMBER,9,1
2813,28,13,JULY,7,"20,21"
2903,29,03,SEPTEMBER,9,"15,18"
0901,09,01,AUGUST,8,"1,2"
3214,32,14,MAY,5,"19,22"
3804,38,04,JUNE,6,"13,14"
0909,09,09,AUGUST,8,"23,24"
2811,28,11,SEPTEMBER,9,"27,28"
4207,42,07,JUNE,6,"1,2,8,9,15,16,22,23,29,30"
2508,25,08,SEPTEMBER,9,"15,25"
2812,28,12,OCTOBER,10,"9,10"
0405,04,05,MAY,5,"25,26"
0611,06,11,OCTOBER,10,"10,11"
1502,15,02,JULY,7,"28,31"
4607,46,07,NOVEMBER,11,"13,14"
1602,16,02,AUGUST,8,31
2112,21,12,AUGUST,8,"22,23"
2508,25,08,JULY,7,"21,24"
0916,09,16,NOVEMBER,11,"13,14"
3505,35,05,MAY,5,"15,16"
2907,29,07,NOVEMBER,11,"7,8"
0708,07,08,APRIL,4,"21,24"
4115,41,15,MAY,5,"1,2"
4514,45,14,JUNE,6,"21,22"
3813,38,13,MAY,5,"17,18"
3105,31,05,OCTOBER,10,"3,4"
2608,26,08,AUGUST,8,"17,18"
2905,29,05,AUGUST,8,"11,14"
4401,44,01,OCTOBER,10,"12,13"
3311,33,11,AUGUST,8,"29,30"
2708,27,08,OCTOBER,10,"12,13"
1711,17,11,JUNE,6,"27,28"
1504,15,04,JULY,7,"6,7"
